ticker,name,sector,industry,market
A,A,,,S&P500
AAL,AAL,,,S&P500
AAPL,AAPL,,,S&P500
ABBV,ABBV,,,S&P500
ABNB,ABNB,,,S&P500
ABT,ABT,,,S&P500
ACGL,ACGL,,,S&P500
ACN,ACN,,,S&P500
ADBE,ADBE,,,S&P500
ADI,ADI,,,S&P500
ADM,ADM,,,S&P500
ADP,ADP,,,S&P500
ADSK,ADSK,,,S&P500
AEE,AEE,,,S&P500
AEP,AEP,,,S&P500
AES,AES,,,S&P500
AFL,AFL,,,S&P500
AIG,AIG,,,S&P500
AIZ,AIZ,,,S&P500
AJG,AJG,,,S&P500
AKAM,AKAM,,,S&P500
ALB,ALB,,,S&P500
ALGN,ALGN,,,S&P500
ALL,ALL,,,S&P500
ALLE,ALLE,,,S&P500
AMAT,AMAT,,,S&P500
AMCR,AMCR,,,S&P500
AMD,AMD,,,S&P500
AME,AME,,,S&P500
AMGN,AMGN,,,S&P500
AMP,AMP,,,S&P500
AMT,AMT,,,S&P500
AMZN,AMZN,,,S&P500
ANET,ANET,,,S&P500
ANSS,ANSS,,,S&P500
AON,AON,,,S&P500
AOS,AOS,,,S&P500
APA,APA,,,S&P500
APD,APD,,,S&P500
APH,APH,,,S&P500
APTV,APTV,,,S&P500
ARE,ARE,,,S&P500
ATO,ATO,,,S&P500
AVB,AVB,,,S&P500
AVGO,AVGO,,,S&P500
AVY,AVY,,,S&P500
AWK,AWK,,,S&P500
AXON,AXON,,,S&P500
AXP,AXP,,,S&P500
AZO,AZO,,,S&P500
BA,BA,,,S&P500
BAC,BAC,,,S&P500
BALL,BALL,,,S&P500
BAX,BAX,,,S&P500
BBWI,BBWI,,,S&P500
BBY,BBY,,,S&P500
BDX,BDX,,,S&P500
BEN,BEN,,,S&P500
BF-B,BF-B,,,S&P500
BG,BG,,,S&P500
BIIB,BIIB,,,S&P500
BIO,BIO,,,S&P500
BK,BK,,,S&P500
BKNG,BKNG,,,S&P500
BKR,BKR,,,S&P500
BLDR,BLDR,,,S&P500
BLK,BLK,,,S&P500
BMY,BMY,,,S&P500
BR,BR,,,S&P500
BRK-B,BRK-B,,,S&P500
BRO,BRO,,,S&P500
BSX,BSX,,,S&P500
BWA,BWA,,,S&P500
BX,BX,,,S&P500
BXP,BXP,,,S&P500
C,C,,,S&P500
CAG,CAG,,,S&P500
CAH,CAH,,,S&P500
CARR,CARR,,,S&P500
CAT,CAT,,,S&P500
CB,CB,,,S&P500
CBOE,CBOE,,,S&P500
CBRE,CBRE,,,S&P500
CCI,CCI,,,S&P500
CCL,CCL,,,S&P500
CDNS,CDNS,,,S&P500
CDW,CDW,,,S&P500
CE,CE,,,S&P500
CEG,CEG,,,S&P500
CF,CF,,,S&P500
CFG,CFG,,,S&P500
CHD,CHD,,,S&P500
CHRW,CHRW,,,S&P500
CHTR,CHTR,,,S&P500
CI,CI,,,S&P500
CINF,CINF,,,S&P500
CL,CL,,,S&P500
CLX,CLX,,,S&P500
CMCSA,CMCSA,,,S&P500
CME,CME,,,S&P500
CMG,CMG,,,S&P500
CMI,CMI,,,S&P500
CMS,CMS,,,S&P500
CNC,CNC,,,S&P500
CNP,CNP,,,S&P500
COF,COF,,,S&P500
COO,COO,,,S&P500
COP,COP,,,S&P500
COR,COR,,,S&P500
COST,COST,,,S&P500
CPAY,CPAY,,,S&P500
CPB,CPB,,,S&P500
CPRT,CPRT,,,S&P500
CPT,CPT,,,S&P500
CRL,CRL,,,S&P500
CRM,CRM,,,S&P500
CSCO,CSCO,,,S&P500
CSGP,CSGP,,,S&P500
CSX,CSX,,,S&P500
CTAS,CTAS,,,S&P500
CTLT,CTLT,,,S&P500
CTRA,CTRA,,,S&P500
CTSH,CTSH,,,S&P500
CTVA,CTVA,,,S&P500
CVS,CVS,,,S&P500
CVX,CVX,,,S&P500
CZR,CZR,,,S&P500
D,D,,,S&P500
DAL,DAL,,,S&P500
DAY,DAY,,,S&P500
DD,DD,,,S&P500
DE,DE,,,S&P500
DECK,DECK,,,S&P500
DFS,DFS,,,S&P500
DG,DG,,,S&P500
DGX,DGX,,,S&P500
DHI,DHI,,,S&P500
DHR,DHR,,,S&P500
DIS,DIS,,,S&P500
DLR,DLR,,,S&P500
DLTR,DLTR,,,S&P500
DOC,DOC,,,S&P500
DOV,DOV,,,S&P500
DOW,DOW,,,S&P500
DPZ,DPZ,,,S&P500
DRI,DRI,,,S&P500
DTE,DTE,,,S&P500
DUK,DUK,,,S&P500
DVA,DVA,,,S&P500
DVN,DVN,,,S&P500
DXCM,DXCM,,,S&P500
EA,EA,,,S&P500
EBAY,EBAY,,,S&P500
ECL,ECL,,,S&P500
ED,ED,,,S&P500
EFX,EFX,,,S&P500
EG,EG,,,S&P500
EIX,EIX,,,S&P500
EL,EL,,,S&P500
ELV,ELV,,,S&P500
EMN,EMN,,,S&P500
EMR,EMR,,,S&P500
ENPH,ENPH,,,S&P500
EOG,EOG,,,S&P500
EPAM,EPAM,,,S&P500
EQIX,EQIX,,,S&P500
EQR,EQR,,,S&P500
EQT,EQT,,,S&P500
ES,ES,,,S&P500
ESS,ESS,,,S&P500
ETN,ETN,,,S&P500
ETR,ETR,,,S&P500
ETSY,ETSY,,,S&P500
EVRG,EVRG,,,S&P500
EW,EW,,,S&P500
EXC,EXC,,,S&P500
EXPD,EXPD,,,S&P500
EXPE,EXPE,,,S&P500
EXR,EXR,,,S&P500
F,F,,,S&P500
FANG,FANG,,,S&P500
FAST,FAST,,,S&P500
FCX,FCX,,,S&P500
FDS,FDS,,,S&P500
FDX,FDX,,,S&P500
FE,FE,,,S&P500
FFIV,FFIV,,,S&P500
FI,FI,,,S&P500
FICO,FICO,,,S&P500
FIS,FIS,,,S&P500
FITB,FITB,,,S&P500
FLT,FLT,,,S&P500
FMC,FMC,,,S&P500
FOX,FOX,,,S&P500
FOXA,FOXA,,,S&P500
FRT,FRT,,,S&P500
FSLR,FSLR,,,S&P500
FTNT,FTNT,,,S&P500
FTV,FTV,,,S&P500
GD,GD,,,S&P500
GDDY,GDDY,,,S&P500
GE,GE,,,S&P500
GEHC,GEHC,,,S&P500
